uniqidnew_shs_social,D10,typdwell,C5,UNIQIDNEW,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,council,home_charging_feas
9265198171,6,4,1,9265198171,2.0,7.0,1,1,0,1,1,M,low
4702005028,1,1,6,4702005028,4.0,8.0,1,2,4,5,1,V,high
3864862155,2,2,4,3864862155,3.0,3.0,1,1,0,8,1,I,high
2736467617,3,4,6,2736467617,4.0,4.0,1,1,0,8,1,2,high
6697838474,6,5,1,6697838474,,4.0,1,2,1,4,1,X,low
8092233342,5,3,1,8092233342,3.0,8.0,2,2,0,2,2,K,low
3169920422,5,2,1,3169920422,3.0,7.0,1,2,0,7,1,A,low
9494202029,2,6,1,9494202029,3.0,4.0,1,1,0,1,1,P,high
6243480015,3,1,4,6243480015,3.0,8.0,2,3,2,5,1,L,high
6917927274,3,1,5,6917927274,,6.0,1,1,0,1,1,Q,high
3744888348,4,3,3,3744888348,,2.0,0,2,0,2,1,V,low
4695774633,3,4,1,4695774633,3.0,8.0,2,2,0,2,1,D,high
1559919813,3,3,4,1559919813,4.0,6.0,2,2,2,4,1,M,high
4304914284,2,1,5,4304914284,,5.0,2,2,0,7,1,Q,high
6412196974,3,3,3,6412196974,3.0,8.0,2,3,0,6,1,G,high
1512830575,5,6,4,1512830575,4.0,3.0,0,1,0,1,1,M,low
5394115685,2,1,5,5394115685,3.0,8.0,2,3,0,6,2,X,high
8613655506,5,6,3,8613655506,,5.0,0,2,0,7,1,H,low
6679556924,3,1,5,6679556924,1.0,8.0,1,2,0,2,2,Z,high
2069273508,2,1,1,2069273508,2.0,8.0,2,2,0,2,1,J,high
1453763410,3,2,2,1453763410,4.0,3.0,1,1,0,8,1,Z,high
6898630927,3,2,5,6898630927,4.0,7.0,1,2,0,2,1,4,high
2312527188,4,3,3,2312527188,4.0,4.0,1,1,0,1,1,U,low
5660233889,5,5,3,5660233889,4.0,7.0,1,1,0,8,2,D,low
8732146108,3,1,2,8732146108,6.0,6.0,2,1,0,8,2,6,high
188684492,2,1,1,188684492,2.0,4.0,2,2,2,4,2,S,high
1958591361,5,2,2,1958591361,5.0,7.0,1,2,2,4,1,M,low
5362830521,5,3,4,5362830521,3.0,4.0,1,1,1,3,1,E,low
3877308658,4,4,5,3877308658,5.0,4.0,0,1,0,8,1,M,low
3138137884,3,1,6,3138137884,1.0,8.0,2,4,0,6,2,X,high
1874674364,3,4,5,1874674364,4.0,6.0,1,3,0,6,1,M,high
9070878238,5,2,1,9070878238,6.0,,1,1,0,8,1,6,low
7734176376,3,4,5,7734176376,2.0,2.0,1,1,0,8,1,V,high
2241858808,2,1,3,2241858808,,5.0,1,2,0,7,1,U,high
1481122385,3,1,1,1481122385,2.0,8.0,2,2,2,4,1,X,high
983221932,3,1,1,983221932,3.0,7.0,0,2,0,2,2,Z,high
1026299098,5,3,4,1026299098,,2.0,0,1,0,8,1,H,low
6423103325,3,1,4,6423103325,4.0,6.0,2,2,0,7,1,L,high
3479801840,5,2,2,3479801840,4.0,8.0,1,2,0,7,1,N,low
2735254639,5,5,1,2735254639,4.0,7.0,1,2,0,7,1,3,low
1716896343,6,4,1,1716896343,,,0,1,0,1,1,D,low
690109223,5,3,1,690109223,4.0,3.0,1,1,0,8,1,G,low
2134488100,3,1,5,2134488100,3.0,3.0,1,2,0,2,1,F,high
1438761424,2,2,4,1438761424,3.0,4.0,1,1,0,1,1,U,high
1426660615,2,2,1,1426660615,3.0,8.0,2,2,0,7,1,L,high
3314754861,6,7,1,3314754861,,,0,5,0,6,1,O,low
1674796907,3,2,6,1674796907,4.0,,1,1,0,1,2,W,high
